timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status
2026-08-23T17:58:49.229095+00:00,KXBTC15M-26AUG231400-00,77239.95,13.820484916666667,1.1795150833333332,77196.51,-43.44000000000233,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.034,0.039,0.961,0.966,0.966,0.022095238095238168,LOCK,SMALL EDGE
2026-08-23T17:59:16.331887+00:00,KXBTC15M-26AUG231400-00,77239.95,14.272198116666667,0.7278018833333333,77209.24,-30.70999999999185,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.027,0.028,0.972,0.973,0.973,0.015095238095238162,LOCK,SMALL EDGE
2026-08-23T17:59:37.646554+00:00,KXBTC15M-26AUG231400-00,77239.95,14.627442566666668,0.37255743333333335,77208.85,-31.09999999999127,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.0,0.001,0.999,1.0,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T18:00:49.775563+00:00,KXBTC15M-26AUG231415-15,77200.6,0.8295927166666667,14.170407283333333,77174.66,-25.94000000000233,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.4,0.41,0.59,0.6,0.6,-0.03367346938775506,RAW,NO VALUE
2026-08-23T18:01:05.597814+00:00,KXBTC15M-26AUG231415-15,77200.6,1.0932969,13.9067031,77174.65,-25.95000000001164,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.4,0.41,0.59,0.6,0.6,-0.03367346938775506,RAW,NO VALUE
2026-08-23T18:01:26.943478+00:00,KXBTC15M-26AUG231415-15,77200.6,1.4490579666666668,13.550942033333333,77159.26,-41.34000000001106,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.38,0.39,0.61,0.62,0.62,-0.0485714285714286,RAW,NO VALUE
2026-08-23T18:01:55.061174+00:00,KXBTC15M-26AUG231415-15,77200.6,1.9176862333333333,13.082313766666665,77167.92,-32.68000000000757,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.38,0.39,0.61,0.62,0.62,-0.05367346938775508,RAW,NO VALUE
2026-08-23T18:02:17.815581+00:00,KXBTC15M-26AUG231415-15,77200.6,2.29692635,12.70307365,77198.37,-2.2300000000104774,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.41,0.42,0.58,0.59,0.42,0.5800000000000001,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE
2026-08-23T18:02:43.853009+00:00,KXBTC15M-26AUG231415-15,77200.6,2.7308834833333333,12.269116516666665,77190.73,-9.870000000009895,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.47,0.48,0.52,0.53,0.53,0.03632653061224489,RAW,SMALL EDGE
2026-08-23T18:03:07.313696+00:00,KXBTC15M-26AUG231415-15,77200.6,3.121894933333333,11.878105066666667,77185.33,-15.270000000004075,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.44,0.45,0.55,0.56,0.56,0.006326530612244863,RAW,SMALL EDGE
2026-08-23T18:03:32.222631+00:00,KXBTC15M-26AUG231415-15,77200.6,3.5370438500000003,11.46295615,77183.1,-17.5,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.44,0.45,0.55,0.56,0.56,0.006326530612244863,RAW,SMALL EDGE
2026-08-23T18:03:55.695214+00:00,KXBTC15M-26AUG231415-15,77200.6,3.9282535666666667,11.071746433333335,77167.83,-32.770000000004075,DOWN,0.4090909090909091,0.5909090909090908,0.4090909090909091,0.5909090909090908,DOWN,0.5909090909090908,0.48,0.49,0.51,0.52,0.52,0.07090909090909081,RAW,SMALL EDGE
2026-08-23T18:04:20.065665+00:00,KXBTC15M-26AUG231415-15,77200.6,4.334427750000001,10.66557225,77185.26,-15.34000000001106,DOWN,0.4090909090909091,0.5909090909090908,0.4090909090909091,0.5909090909090908,DOWN,0.5909090909090908,0.4,0.41,0.59,0.6,0.6,-0.00909090909090915,RAW,NO VALUE
2026-08-23T18:04:44.375789+00:00,KXBTC15M-26AUG231415-15,77200.6,4.739596483333333,10.260403516666665,77175.47,-25.130000000004657,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.41,0.42,0.58,0.59,0.59,0.016557377049180366,RAW,SMALL EDGE
2026-08-23T18:05:08.520249+00:00,KXBTC15M-26AUG231415-15,77200.6,5.14200415,9.85799585,77170.75,-29.85000000000582,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.41,0.42,0.58,0.59,0.59,0.13611464968152875,LEAN,POSITIVE EDGE
2026-08-23T18:05:34.589924+00:00,KXBTC15M-26AUG231415-15,77200.6,5.576498733333334,9.423501266666667,77151.77,-48.830000000001746,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.39,0.4,0.6,0.61,0.61,0.14939849624060153,LEAN,POSITIVE EDGE
2026-08-23T18:05:55.831183+00:00,KXBTC15M-26AUG231415-15,77200.6,5.930519716666667,9.069480283333332,77159.08,-41.520000000004075,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.29,0.3,0.7,0.71,0.71,0.01611464968152876,LEAN,SMALL EDGE
2026-08-23T18:06:22.383113+00:00,KXBTC15M-26AUG231415-15,77200.6,6.373051883333333,8.626948116666666,77171.91,-28.69000000000233,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.33,0.34,0.66,0.67,0.67,-0.03521739130434787,RAW,NO VALUE
2026-08-23T18:06:45.430144+00:00,KXBTC15M-26AUG231415-15,77200.6,6.757169066666666,8.242830933333334,77156.31,-44.29000000000815,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.33,0.34,0.66,0.67,0.67,0.08939849624060148,LEAN,SMALL EDGE
2026-08-23T18:07:10.228022+00:00,KXBTC15M-26AUG231415-15,77200.6,7.170467033333334,7.829532966666666,77130.91,-69.69000000000233,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.26,0.27,0.73,0.74,0.74,0.019398496240601526,LEAN,SMALL EDGE
2026-08-23T18:07:34.329969+00:00,KXBTC15M-26AUG231415-15,77200.6,7.57216615,7.42783385,77136.52,-64.08000000000175,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.21,0.22,0.78,0.79,0.79,-0.03060150375939852,LEAN,NO VALUE
2026-08-23T18:07:59.830566+00:00,KXBTC15M-26AUG231415-15,77200.6,7.9971761,7.0028239,77106.71,-93.88999999999942,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.21,0.22,0.78,0.79,0.79,-0.06388535031847131,LEAN,NO VALUE
2026-08-23T18:08:22.254497+00:00,KXBTC15M-26AUG231415-15,77200.6,8.370908283333334,6.629091716666666,77121.98,-78.6200000000099,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.15,0.16,0.84,0.85,0.85,-0.12388535031847125,LEAN,NO VALUE
2026-08-23T18:08:48.476454+00:00,KXBTC15M-26AUG231415-15,77200.6,8.8079409,6.1920591,77110.53,-90.07000000000698,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.16,0.17,0.83,0.84,0.84,-0.08060150375939845,LEAN,NO VALUE
2026-08-23T18:09:11.935456+00:00,KXBTC15M-26AUG231415-15,77200.6,9.198924266666667,5.801075733333334,77179.27,-21.330000000001746,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.25,0.26,0.74,0.75,0.75,-0.1785714285714286,RAW,NO VALUE
2026-08-23T18:09:36.350827+00:00,KXBTC15M-26AUG231415-15,77200.6,9.605847116666666,5.394152883333334,77186.92,-13.680000000007567,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.39,0.4,0.6,0.61,0.61,-0.04367346938775507,RAW,NO VALUE
2026-08-23T18:09:59.680074+00:00,KXBTC15M-26AUG231415-15,77200.6,9.9946679,5.0053321,77213.66,13.059999999997672,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.39,0.4,0.6,0.61,0.4,0.17142857142857137,RAW,ATTRACTIVE <=50c
2026-08-23T18:10:24.776179+00:00,KXBTC15M-26AUG231415-15,77200.6,10.412936316666666,4.587063683333333,77221.31,20.70999999999185,UP,0.4090909090909091,0.5909090909090908,0.5909090909090908,0.4090909090909091,UP,0.5909090909090908,0.66,0.67,0.33,0.34,0.67,-0.07909090909090921,RAW,NO VALUE
2026-08-23T18:10:50.408664+00:00,KXBTC15M-26AUG231415-15,77200.6,10.840144400000002,4.1598556,77225.16,24.55999999999767,UP,0.39344262295081966,0.6065573770491803,0.6065573770491803,0.39344262295081966,UP,0.6065573770491803,0.61,0.62,0.38,0.39,0.62,-0.01344262295081966,RAW,NO VALUE
2026-08-23T18:11:12.707754+00:00,KXBTC15M-26AUG231415-15,77200.6,11.2117959,3.7882041,77251.61,51.00999999999476,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.82,0.83,0.17,0.18,0.83,-0.02811320754716984,STRONG,NO VALUE
2026-08-23T18:11:39.984764+00:00,KXBTC15M-26AUG231415-15,77200.6,11.666412733333335,3.3335872666666666,77305.35,104.75,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.82,0.83,0.17,0.18,0.83,0.10010752688172053,LOCK,POSITIVE EDGE
2026-08-23T18:12:01.802412+00:00,KXBTC15M-26AUG231415-15,77200.6,12.0300402,2.9699598,77274.79,74.18999999998778,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.944,0.948,0.052,0.056,0.948,-0.01789247311827946,LOCK,NO VALUE
2026-08-23T18:12:28.500221+00:00,KXBTC15M-26AUG231415-15,77200.6,12.475003683333334,2.5249963166666665,77346.49,145.88999999999942,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.958,0.96,0.04,0.042,0.96,-0.011282051282051286,LOCK,NO VALUE
2026-08-23T18:12:50.991338+00:00,KXBTC15M-26AUG231415-15,77200.6,12.849855633333334,2.1501443666666664,77381.74,181.13999999999942,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.993,0.994,0.006,0.007,0.994,-0.005904761904761857,LOCK,NO VALUE
2026-08-23T18:13:17.033464+00:00,KXBTC15M-26AUG231415-15,77200.6,13.283891066666666,1.7161089333333335,77381.73,181.1299999999901,UP,0.0,1.0,1.0,0.0,UP,1.0,0.993,0.994,0.006,0.007,0.994,0.006000000000000005,LOCK,SMALL EDGE
2026-08-23T18:13:40.381026+00:00,KXBTC15M-26AUG231415-15,77200.6,13.673017100000001,1.3269829,77347.37,146.76999999998952,UP,0.034482758620689655,0.9655172413793104,0.9655172413793104,0.034482758620689655,UP,0.9655172413793104,0.998,0.999,0.001,0.002,0.999,-0.03348275862068961,LOCK,NO VALUE
2026-08-23T18:14:05.964694+00:00,KXBTC15M-26AUG231415-15,77200.6,14.099411566666667,0.9005884333333333,77343.55,142.9499999999971,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.999,1.0,0.0,0.001,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T18:14:30.066156+00:00,KXBTC15M-26AUG231415-15,77200.6,14.5011026,0.4988974,77322.26,121.65999999998894,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.999,1.0,0.0,0.001,1.0,-0.06989247311827951,LOCK,NO VALUE
2026-08-23T18:14:55.182832+00:00,KXBTC15M-26AUG231415-15,77200.6,14.919713866666665,0.08028613333333333,77343.87,143.26999999998952,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.999,1.0,0.0,0.001,1.0,-0.011904761904761862,LOCK,NO VALUE
2026-08-23T18:15:46.442297+00:00,KXBTC15M-26AUG231430-30,77340.63,0.7740382833333334,14.225961716666665,77370.88,30.25,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.59,0.6,0.4,0.41,0.6,-0.03367346938775506,RAW,NO VALUE
2026-08-23T18:16:06.110646+00:00,KXBTC15M-26AUG231430-30,77340.63,1.1018441,13.8981559,77381.74,41.11000000000058,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.59,0.6,0.4,0.41,0.6,-0.03367346938775506,RAW,NO VALUE
2026-08-23T18:16:21.611088+00:00,KXBTC15M-26AUG231430-30,77340.63,1.3601847999999999,13.6398152,77396.62,55.98999999999069,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.57,0.58,0.42,0.43,0.58,-0.013673469387755044,RAW,NO VALUE
2026-08-23T18:16:54.957894+00:00,KXBTC15M-26AUG231430-30,77340.63,1.9159648999999999,13.0840351,77342.65,2.0199999999895226,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.56,0.57,0.43,0.44,0.57,0.0014285714285714457,RAW,SMALL EDGE
2026-08-23T18:17:44.010015+00:00,KXBTC15M-26AUG231430-30,77340.63,2.73350025,12.266499750000001,77362.63,22.0,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.58,0.59,0.41,0.42,0.59,-0.018571428571428572,RAW,NO VALUE
2026-08-23T18:18:19.035375+00:00,KXBTC15M-26AUG231430-30,77340.63,3.31725625,11.682743749999998,77332.09,-8.540000000008149,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.58,0.59,0.41,0.42,0.42,0.1514285714285714,RAW,ATTRACTIVE <=50c
2026-08-23T18:18:48.990422+00:00,KXBTC15M-26AUG231430-30,77340.63,3.816507033333333,11.183492966666668,77328.27,-12.360000000000582,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.43,0.44,0.56,0.57,0.57,-0.003673469387755035,RAW,NO VALUE
2026-08-23T18:19:19.044647+00:00,KXBTC15M-26AUG231430-30,77340.63,4.317410783333333,10.682589216666665,77336.37,-4.260000000009313,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.41,0.42,0.58,0.59,0.59,-0.023673469387755053,RAW,NO VALUE
2026-08-23T18:19:49.148731+00:00,KXBTC15M-26AUG231430-30,77340.63,4.819145516666667,10.180854483333333,77316.81,-23.820000000006985,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.45,0.46,0.54,0.55,0.55,0.021428571428571352,RAW,SMALL EDGE
2026-08-23T18:20:19.027528+00:00,KXBTC15M-26AUG231430-30,77340.63,5.317125466666667,9.682874533333335,77320.13,-20.5,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.37,0.38,0.62,0.63,0.63,-0.05857142857142861,RAW,NO VALUE
2026-08-23T18:20:49.085763+00:00,KXBTC15M-26AUG231430-30,77340.63,5.818096049999999,9.181903949999999,77320.12,-20.510000000009313,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.38,0.39,0.61,0.62,0.62,-0.01344262295081966,RAW,NO VALUE
2026-08-23T18:21:18.937159+00:00,KXBTC15M-26AUG231430-30,77340.63,6.315619316666667,8.684380683333334,77310.61,-30.020000000004075,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.44,0.45,0.55,0.56,0.56,0.04655737704918028,RAW,SMALL EDGE
2026-08-23T18:21:48.999632+00:00,KXBTC15M-26AUG231430-30,77340.63,6.816660533333334,8.183339466666666,77325.0,-15.630000000004657,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.4,0.41,0.59,0.6,0.6,-0.02857142857142858,RAW,NO VALUE
2026-08-23T18:22:19.043962+00:00,KXBTC15M-26AUG231430-30,77340.63,7.317399366666667,7.682600633333333,77306.33,-34.30000000000291,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.4,0.41,0.59,0.6,0.6,0.034782608695652195,RAW,SMALL EDGE
2026-08-23T18:22:48.888022+00:00,KXBTC15M-26AUG231430-30,77340.63,7.814800366666666,7.185199633333334,77303.04,-37.59000000001106,DOWN,0.27388535031847133,0.7261146496815287,0.27388535031847133,0.7261146496815287,DOWN,0.7261146496815287,0.26,0.27,0.73,0.74,0.74,-0.013885350318471268,LEAN,NO VALUE
2026-08-23T18:23:18.921273+00:00,KXBTC15M-26AUG231430-30,77340.63,8.31535455,6.6846454500000005,77288.01,-52.620000000009895,DOWN,0.24060150375939848,0.7593984962406015,0.24060150375939848,0.7593984962406015,DOWN,0.7593984962406015,0.26,0.27,0.73,0.74,0.74,0.019398496240601526,LEAN,SMALL EDGE
2026-08-23T18:23:48.836013+00:00,KXBTC15M-26AUG231430-30,77340.63,8.81393355,6.18606645,77286.24,-54.38999999999942,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.2,0.22,0.78,0.8,0.8,-0.16521739130434787,RAW,NO VALUE
2026-08-23T18:24:18.804077+00:00,KXBTC15M-26AUG231430-30,77340.63,9.313401283333333,5.6865987166666665,77316.53,-24.10000000000582,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.35,0.36,0.64,0.65,0.65,-0.04344262295081969,RAW,NO VALUE
2026-08-23T18:24:48.997021+00:00,KXBTC15M-26AUG231430-30,77340.63,9.816617016666667,5.183382983333333,77314.56,-26.070000000006985,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.35,0.36,0.64,0.65,0.65,-0.04344262295081969,RAW,NO VALUE
2026-08-23T18:25:19.176054+00:00,KXBTC15M-26AUG231430-30,77340.63,10.319600900000001,4.6803991,77320.68,-19.95000000001164,DOWN,0.39344262295081966,0.6065573770491803,0.39344262295081966,0.6065573770491803,DOWN,0.6065573770491803,0.28,0.29,0.71,0.72,0.72,-0.11344262295081964,RAW,NO VALUE
2026-08-23T18:25:49.055808+00:00,KXBTC15M-26AUG231430-30,77340.63,10.817596799999999,4.1824031999999995,77335.65,-4.980000000010477,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.32,0.33,0.67,0.68,0.68,-0.10857142857142865,RAW,NO VALUE
2026-08-23T18:26:18.920037+00:00,KXBTC15M-26AUG231430-30,77340.63,11.31533395,3.6846660499999997,77347.95,7.319999999992433,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.44,0.45,0.55,0.56,0.45,0.1163265306122449,RAW,POSITIVE EDGE
2026-08-23T18:26:48.841730+00:00,KXBTC15M-26AUG231430-30,77340.63,11.814028833333333,3.1859711666666666,77347.94,7.309999999997672,UP,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,UP,0.5714285714285714,0.57,0.58,0.42,0.43,0.58,-0.008571428571428563,RAW,NO VALUE
2026-08-23T18:27:18.867756+00:00,KXBTC15M-26AUG231430-30,77340.63,12.3144626,2.6855374,77366.45,25.819999999992433,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.58,0.59,0.41,0.42,0.59,0.044782608695652204,RAW,SMALL EDGE
2026-08-23T18:27:48.915639+00:00,KXBTC15M-26AUG231430-30,77340.63,12.81526065,2.18473935,77364.91,24.279999999998836,UP,0.27388535031847133,0.7261146496815287,0.7261146496815287,0.27388535031847133,UP,0.7261146496815287,0.84,0.85,0.15,0.16,0.85,-0.12388535031847125,LEAN,NO VALUE
2026-08-23T18:28:18.868261+00:00,KXBTC15M-26AUG231430-30,77340.63,13.314471016666666,1.6855289833333333,77359.46,18.830000000001746,UP,0.24060150375939848,0.7593984962406015,0.7593984962406015,0.24060150375939848,UP,0.7593984962406015,0.75,0.76,0.24,0.25,0.76,-0.0006015037593984918,LEAN,NO VALUE
2026-08-23T18:28:48.983054+00:00,KXBTC15M-26AUG231430-30,77340.63,13.816384233333334,1.1836157666666667,77378.39,37.75999999999476,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.75,0.76,0.24,0.25,0.76,0.1328571428571429,STRONG,POSITIVE EDGE
2026-08-23T18:29:18.921678+00:00,KXBTC15M-26AUG231430-30,77340.63,14.315361300000001,0.6846387,77375.44,34.80999999999767,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.96,0.961,0.039,0.04,0.961,-0.030892473118279473,LOCK,NO VALUE
2026-08-23T18:29:48.842226+00:00,KXBTC15M-26AUG231430-30,77340.63,14.8140371,0.1859629,77358.83,18.19999999999709,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.999,1.0,0.0,0.001,1.0,-0.109375,STRONG,NO VALUE
2026-08-23T18:30:18.927896+00:00,KXBTC15M-26AUG231445-45,77359.87,0.31546493333333336,14.684535066666665,77339.15,-20.720000000001164,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.49,0.5,0.5,0.51,0.51,0.06142857142857139,RAW,SMALL EDGE
2026-08-23T18:30:49.049175+00:00,KXBTC15M-26AUG231445-45,77359.87,0.81748625,14.18251375,77344.79,-15.080000000001746,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.49,0.5,0.5,0.51,0.51,0.05632653061224491,RAW,SMALL EDGE
2026-08-23T18:31:19.086414+00:00,KXBTC15M-26AUG231445-45,77359.87,1.3181069,13.6818931,77320.62,-39.25,DOWN,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,DOWN,0.5714285714285714,0.42,0.43,0.57,0.58,0.58,-0.008571428571428563,RAW,NO VALUE
2026-08-23T18:31:48.863442+00:00,KXBTC15M-26AUG231445-45,77359.87,1.8143907000000001,13.185609300000001,77328.26,-31.610000000000582,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.34,0.35,0.65,0.66,0.66,-0.09367346938775512,RAW,NO VALUE
2026-08-23T18:32:18.981649+00:00,KXBTC15M-26AUG231445-45,77359.87,2.3163608166666667,12.683639183333334,77320.33,-39.5399999999936,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.33,0.34,0.66,0.67,0.67,-0.10367346938775512,RAW,NO VALUE
