timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-24 18:25:25.771245+00:00,78992.125,2.4100000000034925,636,470385.4090352967,233357.8822824714,703743.2913177682,0.3368096430574681,66051.05181741469,SELL,0,0,0,0.5240831007935156,0.5901798837088789,0.2016078161413833,148895.0387397102,151920.06001463608,-0.0100560819169392,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,10.41549505,4.58450495,78985.82,-8.119999999995343,DOWN,0.4336734693877551,0.5663265306122449,0.4336734693877551,0.5663265306122449,DOWN,0.5663265306122449,0.52,0.53,0.47,0.48,0.48,0.0863265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,UP,False,UP,False,True,False,False,False,False,False
2026-08-24 18:25:55.755383+00:00,79021.57500000001,29.45000000001164,628,419858.5220294296,194278.9737383353,614137.495767765,0.3673111474965157,32125.2180525666,BUY,0,0,0,0.3335640763505713,0.4485482523484301,-0.0128390144903839,598157.7288317415,156460.5180539469,0.5853253782302247,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,11.361024383333334,3.638975616666667,79072.63,78.69000000000233,UP,0.1071428571428571,0.8928571428571429,0.8928571428571429,0.1071428571428571,UP,0.8928571428571429,0.63,0.64,0.36,0.37,0.64,0.2528571428571429,STRONG,LARGE EDGE / PRICE ABOVE 50c,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:26:25.766439+00:00,79049.995,28.419999999983705,622,175077.9210596455,97964.9029308133,273042.8239904588,0.2824209660662125,20762.0717371367,BUY,0,0,0,-0.3888875847881922,-0.1424006536677322,-0.4774381230651656,92119.6263356114,244092.7455877807,-0.4520152497148357,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,11.361024383333334,3.638975616666667,79072.63,78.69000000000233,UP,0.1071428571428571,0.8928571428571429,0.8928571428571429,0.1071428571428571,UP,0.8928571428571429,0.63,0.64,0.36,0.37,0.64,0.2528571428571429,STRONG,LARGE EDGE / PRICE ABOVE 50c,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:26:55.813920+00:00,79049.32500000001,-0.6699999999837019,526,163375.4137902724,93988.0825733526,257363.496363625,0.2696082863238829,13092.8104189496,BUY,0,0,0,-0.4469578071359039,-0.1723292526926506,-0.5728835102727939,175444.3533650034,262625.2305881534,-0.1990114822317185,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,12.323415016666669,2.676584983333333,79051.79,57.84999999999127,UP,0.1071428571428571,0.8928571428571429,0.8928571428571429,0.1071428571428571,UP,0.8928571428571429,0.81,0.82,0.18,0.19,0.82,0.0728571428571429,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:27:25.880747+00:00,79054.08499999999,4.759999999980209,600,125536.8120533396,125210.5188164145,250747.33086975408,0.0013012829918998,16975.9067287316,BUY,0,0,0,-0.440973359205826,-0.4239285795484338,-0.2472990337189536,275337.0320944722,334421.18479575776,-0.0968976736428662,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,12.323415016666669,2.676584983333333,79051.79,57.84999999999127,UP,0.1071428571428571,0.8928571428571429,0.8928571428571429,0.1071428571428571,UP,0.8928571428571429,0.81,0.82,0.18,0.19,0.82,0.0728571428571429,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:27:56.156293+00:00,79031.935,-22.14999999999418,504,68995.9489201452,29235.3130217384,98231.2619418836,0.4047656022369977,8613.2615593769,BUY,0,0,0,-1.199773447546961,-0.8055292359761339,-1.1723949357119303,517243.69321699743,76751.76111996952,0.7415745842511814,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,13.270445733333334,1.7295542666666668,79033.88,39.94000000000233,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.82,0.83,0.17,0.18,0.83,0.060625,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:28:25.899720+00:00,79029.32500000001,-2.60999999998603,489,66377.9403030453,38335.0602857527,104713.000588798,0.2678070522247318,8631.114895588,SELL,0,0,0,-1.1339714932625848,-0.8075163968600544,-1.0513818377315518,539235.0619550666,155237.59473799236,0.5529338895005513,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,13.270445733333334,1.7295542666666668,79033.88,39.94000000000233,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.82,0.83,0.17,0.18,0.83,0.060625,STRONG,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:28:55.765706+00:00,79033.445,4.119999999995343,499,81080.764326384,41828.4882102462,122909.2525366302,0.3193598147091455,12020.856825824,BUY,0,0,0,-0.989171478743236,-0.6701868973859196,-0.9681672768366412,468223.15469247696,163788.36339409297,0.4816918403956744,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,14.230711383333333,0.7692886166666667,79054.08,60.13999999999942,UP,0.0512820512820512,0.9487179487179488,0.9487179487179488,0.0512820512820512,UP,0.9487179487179488,0.994,0.995,0.005,0.006,0.995,-0.0462820512820513,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:29:25.791453+00:00,78973.185,-60.26000000000931,510,251316.1550158242,47924.661666389904,299240.8166822141,0.6796916797798701,26875.075307668,BUY,0,0,0,-0.121499871857383,0.4698673154082527,-0.8924626806109615,174388.45704376738,159921.4027579342,0.0432743871042703,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241430-30,78993.94,14.230711383333333,0.7692886166666667,79054.08,60.13999999999942,UP,0.0512820512820512,0.9487179487179488,0.9487179487179488,0.0512820512820512,UP,0.9487179487179488,0.994,0.995,0.005,0.006,0.995,-0.0462820512820513,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,True,False,True,False
2026-08-24 18:29:55.769276+00:00,79006.475,33.29000000000815,600,210530.7168378024,72217.9758695966,282748.692707399,0.4891719910137233,24262.140388842603,SELL,0,0,0,-0.1819374396904481,0.1776511629462117,-0.617587879706159,168447.6511255321,106970.46790672682,0.2232140116083091,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241430-30,78993.94,14.230711383333333,0.7692886166666667,79054.08,60.13999999999942,UP,0.0512820512820512,0.9487179487179488,0.9487179487179488,0.0512820512820512,UP,0.9487179487179488,0.994,0.995,0.005,0.006,0.995,-0.0462820512820513,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 18:30:25.749494+00:00,79043.975,37.5,498,183168.1167886366,22603.6029678975,205771.7197565341,0.7803040865417102,7999.9999028024995,BUY,0,0,0,-0.548445514277472,0.0111626180164539,-1.1032387910614707,177496.8931587973,112422.64463710033,0.2244562371215873,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241445-45,79005.41,0.7176152333333333,14.282384766666668,79066.1,60.69000000000233,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.53,0.54,0.46,0.47,0.54,0.0314285714285713,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,False,False,True,False
2026-08-24 18:30:55.780071+00:00,79054.235,10.25999999999476,598,335658.5837533891,16546.281009494,352204.86476288305,0.9060417236392602,12018.8849523666,BUY,0,0,0,0.1926121899021291,1.0682960576574176,-1.1275997196630527,419124.17371301405,198231.2468956138,0.3578051142721483,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241445-45,79005.41,0.7176152333333333,14.282384766666668,79066.1,60.69000000000233,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.53,0.54,0.46,0.47,0.54,0.0314285714285713,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,False,False,True,False
2026-08-24 18:31:25.803044+00:00,79058.875,4.639999999999418,669,264078.1628858421,180590.01010283025,444668.1729886723,0.1877538305066387,26186.21356944,SELL,0,0,0,0.6294482754660597,0.5417262194588961,0.451620712523139,137186.15341245788,156314.4725945413,-0.0651730098239288,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,1.6646970833333334,13.335302916666668,79082.11,76.69999999999709,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.61,0.62,0.38,0.39,0.62,0.0147826086956521,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 18:31:55.812312+00:00,79051.66500000001,-7.209999999991851,635,288496.5280967234,154663.5037843384,443160.03188106185,0.3019970545274805,24591.8851365729,SELL,0,0,0,0.6002839002438091,0.6781737015482687,0.2092049965618838,417998.8419660189,137762.2998253168,0.5042391795105367,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,1.6646970833333334,13.335302916666668,79082.11,76.69999999999709,UP,0.3652173913043478,0.6347826086956522,0.6347826086956522,0.3652173913043478,UP,0.6347826086956522,0.61,0.62,0.38,0.39,0.62,0.0147826086956521,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 18:32:25.747578+00:00,79064.63500000001,12.970000000001164,708,384481.3131259041,172037.40243258222,556518.7155584863,0.3817372259980994,39937.72770960101,SELL,0,0,0,1.1307497548711467,1.2909432808627568,0.4003173181928578,413144.2330279422,117508.319801439,0.5571176688969174,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,2.61639795,12.38360205,79076.79,71.3799999999901,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.59,0.6,0.4,0.41,0.6,0.0065573770491803,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 18:32:55.811954+00:00,79075.805,11.169999999983702,584,359502.8030082248,49369.1314255832,408871.934433808,0.7585105395216333,26797.3240904334,BUY,0,0,0,0.3887679472053318,1.0966860741355748,-0.8001310719108162,96690.4241782552,201433.49707019495,-0.3513407191657361,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241445-45,79005.41,2.61639795,12.38360205,79076.79,71.3799999999901,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.59,0.6,0.4,0.41,0.6,0.0065573770491803,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,False,False,True,False
2026-08-24 18:33:25.824191+00:00,79052.955,-22.84999999999127,521,212411.6079459139,51396.6769711632,263808.2849170771,0.610348272516773,33931.5327923256,BUY,0,0,0,-0.3389966651437474,0.0650946888801983,-0.7652694920555566,262225.3236362356,180621.6723571206,0.1842705313966706,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241445-45,79005.41,3.56669615,11.43330385,79062.22,56.80999999999767,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.66,0.67,0.33,0.34,0.67,-0.0985714285714286,RAW,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,True,False,True,False
2026-08-24 18:33:55.799726+00:00,79040.61,-12.345000000001164,586,198271.0445532333,46355.470281595,244626.51483482835,0.6210102546496712,10731.3196603376,BUY,0,0,0,-0.4340673689617155,-0.0438107316353553,-0.7908349024334334,346800.02578430035,129280.98272457132,0.4568950224269986,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241445-45,79005.41,3.56669615,11.43330385,79062.22,56.80999999999767,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.66,0.67,0.33,0.34,0.67,-0.0985714285714286,RAW,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,True,False,True,False
2026-08-24 18:34:25.766120+00:00,78987.445,-53.1649999999936,582,120338.5449544419,176360.971605784,296699.51656022586,-0.1888187325036316,19888.4484631476,SELL,0,0,0,-0.1985273185407451,-0.586867651478773,0.4434324467525732,195622.62496531403,165963.9668377183,0.0820236668060737,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,4.523848533333333,10.476151466666666,78973.16,-32.25,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.5,0.51,0.49,0.5,0.5,0.0714285714285714,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 18:34:55.864519+00:00,78982.525,-4.920000000012806,693,233110.2278773552,159475.8988194192,392586.1266967744,0.1875622291533742,15749.0283323112,BUY,0,0,0,0.4840146571974105,0.3315198091425029,0.3763665512533791,105056.1280673669,181119.3274677104,-0.2657921842323065,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,4.523848533333333,10.476151466666666,78973.16,-32.25,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.5,0.51,0.49,0.5,0.5,0.0714285714285714,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 18:35:25.753142+00:00,78986.51000000001,3.985000000015134,569,388627.7212746331,75425.4005516859,464053.12182631897,0.6749277313129882,12318.646980868798,BUY,0,0,0,0.9137012630628872,1.576890078983071,-0.5093653727520223,253964.30827090255,46825.70698867311,0.6886485281217631,BUY_IMBALANCE,BUY_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241445-45,79005.41,5.475405783333333,9.524594216666666,78949.37,-56.04000000000815,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.4,0.41,0.59,0.6,0.6,0.0347826086956521,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,True,False,True,False
2026-08-24 18:35:55.817498+00:00,78953.91500000001,-32.595000000001164,667,228843.73780872975,128232.6984183182,357076.436227048,0.2817633122294236,12631.1888,BUY,0,0,0,0.200828928000586,0.2163026641187601,0.0503746363378535,246821.54494395928,192302.20270392863,0.1241548482222989,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,5.475405783333333,9.524594216666666,78949.37,-56.04000000000815,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.4,0.41,0.59,0.6,0.6,0.0347826086956521,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 18:36:25.766101+00:00,78936.785,-17.130000000004657,685,273177.8780971327,178416.2715653388,451594.1496624715,0.2098379852852837,47061.2281584981,BUY,0,0,0,0.7816376923038112,0.5585675685315146,0.5700363899453628,165244.4689355362,228274.53011886057,-0.1601703128305925,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,6.4193548,8.5806452,78944.53,-60.88000000000466,DOWN,0.3652173913043478,0.6347826086956522,0.3652173913043478,0.6347826086956522,DOWN,0.6347826086956522,0.31,0.32,0.68,0.69,0.69,-0.0552173913043477,RAW,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 18:36:55.773188+00:00,78949.51999999999,12.73499999998603,644,219621.5072200552,262466.4486314492,482087.9558515044,-0.088873702176852,33540.496843770896,SELL,0,0,0,0.94667318005454,0.0953197568904797,1.498402962624917,144270.6975919418,156326.68379068316,-0.0401067572288512,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,7.368141083333333,7.631858916666667,78931.42,-73.99000000000524,DOWN,0.2738853503184713,0.7261146496815287,0.2738853503184713,0.7261146496815287,DOWN,0.7261146496815287,0.27,0.28,0.72,0.73,0.73,-0.0038853503184712,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 18:37:25.801949+00:00,78929.51000000001,-20.00999999998021,683,426141.5296587663,131725.3587545133,557866.8884132796,0.5277534426566348,23641.1540599,BUY,0,0,0,1.5159379254136551,1.8057260528461812,0.1169250282986895,134222.6055997694,162511.3482439323,-0.0953336895819593,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241445-45,79005.41,7.368141083333333,7.631858916666667,78931.42,-73.99000000000524,DOWN,0.2738853503184713,0.7261146496815287,0.2738853503184713,0.7261146496815287,DOWN,0.7261146496815287,0.27,0.28,0.72,0.73,0.73,-0.0038853503184712,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,True,False,True,False
2026-08-24 18:37:55.784581+00:00,78820.845,-108.66500000000816,740,306986.834990703,292426.8300431816,599413.6650338846,0.0242904121091371,17227.3356261148,SELL,0,0,0,1.7060446077072773,0.7458855538211095,1.981895833299403,138141.1308005333,219379.93035794524,-0.2272280108315106,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,8.322296283333333,6.677703716666667,78788.66,-216.75,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.061,0.062,0.938,0.939,0.939,-0.046142857142857,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 18:38:25.804896+00:00,78806.625,-14.220000000001164,646,313456.1602380353,149975.6643750365,463431.8246130718,0.3527606158672677,25219.6256,BUY,0,0,0,0.7647205872442855,0.759872423170589,0.3122061458594163,169321.78773823398,184926.42433846,-0.0440500080684884,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,8.322296283333333,6.677703716666667,78788.66,-216.75,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.061,0.062,0.938,0.939,0.939,-0.046142857142857,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 18:38:55.807983+00:00,78797.045,-9.580000000001746,598,188767.5410385597,71349.9110009166,260117.4520394763,0.451402353502307,11206.290767553,BUY,0,0,0,-0.5503440396651733,-0.2912377542341007,-0.5651855937836893,270659.97487614385,215938.3894602243,0.1124573969551867,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,9.272862483333334,5.727137516666667,78731.3,-274.1100000000006,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.098,0.099,0.901,0.902,0.902,0.0281075268817204,90%+ LOCK CANDIDATE,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 18:39:25.789249+00:00,78722.435,-74.61000000000058,612,148454.5501070762,137363.5988250269,285818.14893210307,0.0388042233269239,13111.8677697126,SELL,0,0,0,-0.3934541517912173,-0.648920383282449,0.176147933676583,57842.899491806005,219543.29749271332,-0.5829432025052481,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,9.272862483333334,5.727137516666667,78731.3,-274.1100000000006,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.098,0.099,0.901,0.902,0.902,0.0281075268817204,90%+ LOCK CANDIDATE,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 18:39:56.064371+00:00,78818.515,96.08000000000176,644,172827.20453454,195918.1176185044,368745.3221530444,-0.0626202196929313,19741.699908652503,SELL,0,0,0,0.1622438460649698,-0.4515198765195118,0.9600250832819172,79993.94417657869,149608.20867447744,-0.3031951731874997,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,10.220540983333333,4.779459016666666,78854.04,-151.3700000000099,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.04,0.041,0.959,0.96,0.96,-0.0693749999999999,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 18:40:25.799415+00:00,78889.125,70.61000000000058,498,43877.5542045379,31079.6455358409,74957.1997403788,0.1707362163077561,9984.501661788,BUY,0,0,0,-1.73242139598271,-1.5719299154211506,-1.0307728870968915,171265.6422039195,265695.7918763055,-0.2161063707399149,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,10.220540983333333,4.779459016666666,78854.04,-151.3700000000099,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.04,0.041,0.959,0.96,0.96,-0.0693749999999999,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 18:40:55.908002+00:00,78892.225,3.1000000000058208,525,63280.161042143096,60513.3189438386,123793.4799859817,0.0223504670732078,10014.166787458598,BUY,0,0,0,-1.3461690711367778,-1.3885475752249592,-0.6379019747346105,166964.81901389017,137392.52617017366,0.097163066085467,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241445-45,79005.41,11.176819733333334,3.8231802666666663,78916.34,-89.07000000000698,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.067,0.068,0.932,0.933,0.933,-0.042375,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 19:04:43.800573+00:00,78918.45,0.0,1000,377489.5971745131,235156.1863094607,612645.7834839738,0.232325782209151,17018.6905920668,SELL,0,0,0,0.0,0.0,0.0,548232.7214788812,179372.83004421962,0.5069503533370864,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241515-15,78921.73,4.765173216666667,10.234826783333334,78915.62,-6.110000000000582,DOWN,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,DOWN,0.5714285714285714,0.46,0.47,0.53,0.54,0.54,0.0314285714285713,RAW,SMALL EDGE,,OLD_SCHEMA,UP,False,UP,False,True,False,False,False,False,False
