timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T19:31:28.792633+00:00,KXBTC15M-26SEP031545-45,81561.39,811.21,81484.8,-76.58999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:33.739047+00:00,KXBTC15M-26SEP031545-45,81561.39,806.26,81480.0,-81.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:38.727774+00:00,KXBTC15M-26SEP031545-45,81561.39,801.27,81478.53,-82.86000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:43.793230+00:00,KXBTC15M-26SEP031545-45,81561.39,796.21,81470.44,-90.94999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:48.726216+00:00,KXBTC15M-26SEP031545-45,81561.39,791.27,81481.41,-79.97999999999593,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:53.728864+00:00,KXBTC15M-26SEP031545-45,81561.39,786.27,81480.42,-80.97000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:31:58.775235+00:00,KXBTC15M-26SEP031545-45,81561.39,781.22,81459.02,-102.36999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:03.726497+00:00,KXBTC15M-26SEP031545-45,81561.39,776.27,81456.76,-104.63000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:08.728060+00:00,KXBTC15M-26SEP031545-45,81561.39,771.27,81438.76,-122.63000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:13.761774+00:00,KXBTC15M-26SEP031545-45,81561.39,766.24,81398.52,-162.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:18.744884+00:00,KXBTC15M-26SEP031545-45,81561.39,761.26,81398.96,-162.42999999999302,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:23.728791+00:00,KXBTC15M-26SEP031545-45,81561.39,756.27,81398.51,-162.88000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:28.754087+00:00,KXBTC15M-26SEP031545-45,81561.39,751.25,81396.95,-164.44000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:33.728346+00:00,KXBTC15M-26SEP031545-45,81561.39,746.27,81408.23,-153.1600000000035,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:38.738170+00:00,KXBTC15M-26SEP031545-45,81561.39,741.26,81410.87,-150.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:43.756231+00:00,KXBTC15M-26SEP031545-45,81561.39,736.24,81410.87,-150.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:48.772571+00:00,KXBTC15M-26SEP031545-45,81561.39,731.23,81409.0,-152.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:53.736965+00:00,KXBTC15M-26SEP031545-45,81561.39,726.26,81419.83,-141.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:32:58.743223+00:00,KXBTC15M-26SEP031545-45,81561.39,721.26,81425.87,-135.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:03.751132+00:00,KXBTC15M-26SEP031545-45,81561.39,716.25,81425.87,-135.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:08.741429+00:00,KXBTC15M-26SEP031545-45,81561.39,711.26,81445.87,-115.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:13.755078+00:00,KXBTC15M-26SEP031545-45,81561.39,706.24,81441.4,-119.99000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:18.742289+00:00,KXBTC15M-26SEP031545-45,81561.39,701.26,81443.79,-117.60000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:23.754806+00:00,KXBTC15M-26SEP031545-45,81561.39,696.25,81443.09,-118.30000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:28.770808+00:00,KXBTC15M-26SEP031545-45,81561.39,691.23,81453.66,-107.72999999999593,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:33.734823+00:00,KXBTC15M-26SEP031545-45,81561.39,686.27,81446.67,-114.72000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:38.730336+00:00,KXBTC15M-26SEP031545-45,81561.39,681.27,81443.09,-118.30000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:43.752659+00:00,KXBTC15M-26SEP031545-45,81561.39,676.25,81443.1,-118.2899999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:48.729523+00:00,KXBTC15M-26SEP031545-45,81561.39,671.27,81443.09,-118.30000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:53.733537+00:00,KXBTC15M-26SEP031545-45,81561.39,666.27,81453.95,-107.44000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:33:58.774083+00:00,KXBTC15M-26SEP031545-45,81561.39,661.23,81446.4,-114.99000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:03.731065+00:00,KXBTC15M-26SEP031545-45,81561.39,656.27,81442.93,-118.4600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:08.731013+00:00,KXBTC15M-26SEP031545-45,81561.39,651.27,81426.83,-134.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:13.758745+00:00,KXBTC15M-26SEP031545-45,81561.39,646.24,81429.52,-131.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:18.764855+00:00,KXBTC15M-26SEP031545-45,81561.39,641.24,81422.13,-139.25999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:23.729918+00:00,KXBTC15M-26SEP031545-45,81561.39,636.27,81456.5,-104.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:28.755698+00:00,KXBTC15M-26SEP031545-45,81561.39,631.24,81450.47,-110.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:33.732416+00:00,KXBTC15M-26SEP031545-45,81561.39,626.27,81446.4,-114.99000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:38.736885+00:00,KXBTC15M-26SEP031545-45,81561.39,621.26,81456.5,-104.88999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:43.758517+00:00,KXBTC15M-26SEP031545-45,81561.39,616.24,81452.55,-108.83999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:48.743154+00:00,KXBTC15M-26SEP031545-45,81561.39,611.26,81427.44,-133.9499999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:53.735577+00:00,KXBTC15M-26SEP031545-45,81561.39,606.26,81427.44,-133.9499999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:34:58.777284+00:00,KXBTC15M-26SEP031545-45,81561.39,601.22,81427.43,-133.9600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:03.738234+00:00,KXBTC15M-26SEP031545-45,81561.39,596.26,81425.16,-136.22999999999593,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:08.759518+00:00,KXBTC15M-26SEP031545-45,81561.39,591.24,81426.35,-135.0399999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:13.768109+00:00,KXBTC15M-26SEP031545-45,81561.39,586.23,81433.02,-128.36999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:18.754778+00:00,KXBTC15M-26SEP031545-45,81561.39,581.25,81434.0,-127.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:23.735667+00:00,KXBTC15M-26SEP031545-45,81561.39,576.26,81434.01,-127.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:28.761127+00:00,KXBTC15M-26SEP031545-45,81561.39,571.24,81434.0,-127.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:33.739682+00:00,KXBTC15M-26SEP031545-45,81561.39,566.26,81427.02,-134.36999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:38.739481+00:00,KXBTC15M-26SEP031545-45,81561.39,561.26,81413.33,-148.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:43.737803+00:00,KXBTC15M-26SEP031545-45,81561.39,556.26,81395.9,-165.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:48.737223+00:00,KXBTC15M-26SEP031545-45,81561.39,551.26,81399.52,-161.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:53.742642+00:00,KXBTC15M-26SEP031545-45,81561.39,546.26,81401.31,-160.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:35:58.758631+00:00,KXBTC15M-26SEP031545-45,81561.39,541.24,81400.03,-161.36000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:03.743375+00:00,KXBTC15M-26SEP031545-45,81561.39,536.26,81407.38,-154.00999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:08.739438+00:00,KXBTC15M-26SEP031545-45,81561.39,531.26,81413.33,-148.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:13.766817+00:00,KXBTC15M-26SEP031545-45,81561.39,526.23,81413.33,-148.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:18.737880+00:00,KXBTC15M-26SEP031545-45,81561.39,521.26,81423.56,-137.83000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:23.748299+00:00,KXBTC15M-26SEP031545-45,81561.39,516.25,81412.57,-148.81999999999243,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:28.765200+00:00,KXBTC15M-26SEP031545-45,81561.39,511.23,81420.67,-140.72000000000116,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:33.755527+00:00,KXBTC15M-26SEP031545-45,81561.39,506.24,81420.55,-140.8399999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:38.740428+00:00,KXBTC15M-26SEP031545-45,81561.39,501.26,81416.3,-145.0899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:43.766886+00:00,KXBTC15M-26SEP031545-45,81561.39,496.23,81407.53,-153.86000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:48.748157+00:00,KXBTC15M-26SEP031545-45,81561.39,491.25,81415.38,-146.00999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:53.751919+00:00,KXBTC15M-26SEP031545-45,81561.39,486.25,81420.55,-140.8399999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:36:58.772554+00:00,KXBTC15M-26SEP031545-45,81561.39,481.23,81440.36,-121.02999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:03.738937+00:00,KXBTC15M-26SEP031545-45,81561.39,476.26,81435.79,-125.60000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:08.767768+00:00,KXBTC15M-26SEP031545-45,81561.39,471.23,81406.0,-155.38999999999942,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:13.767683+00:00,KXBTC15M-26SEP031545-45,81561.39,466.23,81397.33,-164.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:18.751532+00:00,KXBTC15M-26SEP031545-45,81561.39,461.25,81406.01,-155.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:23.756409+00:00,KXBTC15M-26SEP031545-45,81561.39,456.24,81416.87,-144.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:28.762568+00:00,KXBTC15M-26SEP031545-45,81561.39,451.24,81421.02,-140.36999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:33.738251+00:00,KXBTC15M-26SEP031545-45,81561.39,446.26,81412.72,-148.66999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:38.884783+00:00,KXBTC15M-26SEP031545-45,81561.39,441.12,81412.72,-148.66999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:43.763745+00:00,KXBTC15M-26SEP031545-45,81561.39,436.24,81416.87,-144.52000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:48.741926+00:00,KXBTC15M-26SEP031545-45,81561.39,431.26,81415.04,-146.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:53.755881+00:00,KXBTC15M-26SEP031545-45,81561.39,426.24,81418.77,-142.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:37:58.769517+00:00,KXBTC15M-26SEP031545-45,81561.39,421.23,81407.26,-154.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:03.740976+00:00,KXBTC15M-26SEP031545-45,81561.39,416.26,81407.26,-154.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:08.741799+00:00,KXBTC15M-26SEP031545-45,81561.39,411.26,81418.27,-143.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:13.799281+00:00,KXBTC15M-26SEP031545-45,81561.39,406.2,81418.83,-142.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:18.742265+00:00,KXBTC15M-26SEP031545-45,81561.39,401.26,81424.85,-136.5399999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:23.742617+00:00,KXBTC15M-26SEP031545-45,81561.39,396.26,81432.01,-129.38000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:28.775637+00:00,KXBTC15M-26SEP031545-45,81561.39,391.22,81429.35,-132.0399999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:33.742249+00:00,KXBTC15M-26SEP031545-45,81561.39,386.26,81431.22,-130.16999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:38.764193+00:00,KXBTC15M-26SEP031545-45,81561.39,381.24,81434.59,-126.80000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:43.782283+00:00,KXBTC15M-26SEP031545-45,81561.39,376.22,81453.09,-108.30000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:48.750313+00:00,KXBTC15M-26SEP031545-45,81561.39,371.25,81458.56,-102.83000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:53.742216+00:00,KXBTC15M-26SEP031545-45,81561.39,366.26,81471.34,-90.05000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:38:58.770796+00:00,KXBTC15M-26SEP031545-45,81561.39,361.23,81468.15,-93.24000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:03.744047+00:00,KXBTC15M-26SEP031545-45,81561.39,356.26,81470.35,-91.0399999999936,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:08.746465+00:00,KXBTC15M-26SEP031545-45,81561.39,351.25,81473.77,-87.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:13.772036+00:00,KXBTC15M-26SEP031545-45,81561.39,346.23,81488.23,-73.16000000000349,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:18.746783+00:00,KXBTC15M-26SEP031545-45,81561.39,341.25,81496.89,-64.5,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:23.763251+00:00,KXBTC15M-26SEP031545-45,81561.39,336.24,81474.77,-86.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:28.765636+00:00,KXBTC15M-26SEP031545-45,81561.39,331.23,81474.76,-86.63000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:33.758750+00:00,KXBTC15M-26SEP031545-45,81561.39,326.24,81475.69,-85.69999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:38.744275+00:00,KXBTC15M-26SEP031545-45,81561.39,321.26,81482.81,-78.58000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:43.768310+00:00,KXBTC15M-26SEP031545-45,81561.39,316.23,81515.23,-46.16000000000349,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:48.743712+00:00,KXBTC15M-26SEP031545-45,81561.39,311.26,81530.98,-30.410000000003492,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:53.742316+00:00,KXBTC15M-26SEP031545-45,81561.39,306.26,81527.38,-34.00999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:39:58.746798+00:00,KXBTC15M-26SEP031545-45,81561.39,301.25,81522.29,-39.10000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:03.745424+00:00,KXBTC15M-26SEP031545-45,81561.39,296.25,81511.97,-49.419999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:08.751936+00:00,KXBTC15M-26SEP031545-45,81561.39,291.25,81525.42,-35.970000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:13.748853+00:00,KXBTC15M-26SEP031545-45,81561.39,286.25,81512.67,-48.720000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:18.743481+00:00,KXBTC15M-26SEP031545-45,81561.39,281.26,81514.11,-47.279999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:23.748101+00:00,KXBTC15M-26SEP031545-45,81561.39,276.25,81525.42,-35.970000000001164,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:28.772105+00:00,KXBTC15M-26SEP031545-45,81561.39,271.23,81545.98,-15.410000000003492,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:33.743873+00:00,KXBTC15M-26SEP031545-45,81561.39,266.26,81577.7,16.30999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:38.765925+00:00,KXBTC15M-26SEP031545-45,81561.39,261.23,81582.43,21.039999999993597,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:43.767933+00:00,KXBTC15M-26SEP031545-45,81561.39,256.23,81583.24,21.85000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:48.747949+00:00,KXBTC15M-26SEP031545-45,81561.39,251.25,81590.49,29.10000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:53.741357+00:00,KXBTC15M-26SEP031545-45,81561.39,246.26,81590.49,29.10000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:40:58.801667+00:00,KXBTC15M-26SEP031545-45,81561.39,241.2,81605.99,44.60000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:41:03.759312+00:00,KXBTC15M-26SEP031545-45,81561.39,236.24,81599.06,37.669999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:41:08.780562+00:00,KXBTC15M-26SEP031545-45,81561.39,231.22,81599.06,37.669999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:41:13.780767+00:00,KXBTC15M-26SEP031545-45,81561.39,226.22,81605.83,44.44000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:41:18.750543+00:00,KXBTC15M-26SEP031545-45,81561.39,221.25,81603.52,42.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T19:41:23.762157+00:00,KXBTC15M-26SEP031545-45,81561.39,216.24,81611.98,50.58999999999651,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
